# id|title|destination|state|category|days|nights|price|rating|imageFolder
kera-kochi-heritage|Kochi Heritage & Culture|Kochi|Kerala|Family|3|2|8499|4.8|kochi
kera-kochi-culture|Kochi Cultural Immersion|Kochi|Kerala|Solo|2|1|5999|4.7|kochi
kera-backwater-festival|Backwater Festival Experience|Backwater|Kerala|Friends|3|2|10999|4.9|backwater
kera-spice-garden-tour|Kerala Spice Garden Tour|Munnar|Kerala|Family|2|1|6999|4.6|munnar
kera-temple-circuit|Kerala Temple Circuit|Various|Kerala|Solo|4|3|7999|4.7|wayanad
kera-ayurvedic-wellness|Kerala Ayurvedic Wellness|Kochi|Kerala|Couple|4|3|13999|4.9|kochi
kera-beach-resort|Beach Paradise Retreat|Allapey|Kerala|Friends|3|2|9999|4.8|allapey
kera-luxury-premium|Kerala Premium Luxury Package|Various|Kerala|Couple|5|4|24999|5|munnar
karnataka-coorg-family|Coorg Coffee Plantation Family Tour|Coorg|Karnataka|Family|3|2|8999|4.9|coorg
karnataka-coorg-romantic|Coorg Romantic Getaway|Coorg|Karnataka|Couple|4|3|13999|5|coorg
karnataka-hampi-adventure|Hampi Historical Explorer|Hampi|Karnataka|Friends|3|2|7999|4.8|hampi
karnataka-hampi-culture|Hampi Cultural Heritage|Hampi|Karnataka|Solo|2|1|5999|4.7|hampi
karnataka-mysore-family|Mysore Palace & Gardens Tour|Mysore|Karnataka|Family|2|1|6499|4.8|mysore
karnataka-mysore-weekend|Mysore Weekend Getaway|Mysore|Karnataka|Couple|2|1|7999|4.7|mysore
karnataka-jog-falls|Jog Falls Adventure|Jogfalls|Karnataka|Friends|3|2|9499|4.9|jogfalls
karnataka-jog-solo|Jog Falls Solo Retreat|Jogfalls|Karnataka|Solo|2|1|5499|4.6|jogfalls
karnataka-gokarna-beach|Gokarna Beach Escape|Gokarna|Karnataka|Friends|3|2|8999|4.8|gokarna
karnataka-gokarna-yoga|Gokarna Yoga & Wellness|Gokarna|Karnataka|Solo|4|3|9999|4.7|gokarna
karnataka-coorg-adventure|Coorg Adventure Challenge|Coorg|Karnataka|Friends|3|2|9999|4.8|coorg
karnataka-mullayanagiri|Mullayanagiri Trek & Stay|Coorg|Karnataka|Friends|2|1|6999|4.7|coorg
karnataka-hampi-luxury|Hampi Luxury Heritage Tour|Hampi|Karnataka|Couple|3|2|12999|4.9|hampi
karnataka-bangalore-gateway|Bangalore Gateway Package|Mysore|Karnataka|Family|2|1|5999|4.6|mysore
karnataka-coffee-connoisseur|Coffee Connoisseur's Journey|Coorg|Karnataka|Couple|3|2|11999|4.8|coorg
andhra-tirupati-family|Tirupati Temple Family Pilgrimage|Tirupati|Andhra Pradesh|Family|3|2|7999|4.9|tirumala
andhra-tirupati-spiritual|Tirupati Spiritual Retreat|Tirupati|Andhra Pradesh|Solo|2|1|5499|4.8|tirumala
andhra-araku-adventure|Araku Valley Adventure Trek|Araku|Andhra Pradesh|Friends|3|2|8999|4.8|araku
andhra-araku-wellness|Araku Valley Wellness Escape|Araku|Andhra Pradesh|Couple|3|2|10999|4.7|araku
andhra-rkbeach-family|RK Beach Family Vacation|RKBeach|Andhra Pradesh|Family|2|1|6499|4.7|rkbeach
andhra-rkbeach-romantic|RK Beach Romantic Getaway|RKBeach|Andhra Pradesh|Couple|2|1|8999|4.8|rkbeach
andhra-boraka-nature|Boraka Natural Wonders|Boraka|Andhra Pradesh|Friends|3|2|9499|4.9|boraka
andhra-boraka-explorer|Boraka Explorer Package|Boraka|Andhra Pradesh|Solo|2|1|5999|4.6|boraka
andhra-coastal-luxury|Andhra Coastal Luxury Tour|RKBeach|Andhra Pradesh|Couple|4|3|14999|4.9|rkbeach
andhra-temple-tour|Andhra Sacred Temple Tour|Tirupati|Andhra Pradesh|Family|4|3|10499|4.8|tirumala
andhra-tribal-cultural|Tribal Cultural Experience|Araku|Andhra Pradesh|Solo|2|1|6999|4.7|araku
andhra-beach-adventure|Andhra Beach Adventure|RKBeach|Andhra Pradesh|Friends|3|2|9999|4.8|rkbeach
andhra-coffee-spice-trail|Andhra Coffee & Spice Trail|Araku|Andhra Pradesh|Couple|3|2|11499|4.7|araku
andhra-nature-photography|Nature Photography Trail|Boraka|Andhra Pradesh|Solo|3|2|7999|4.6|boraka
andhra-pilgrimage-package|Complete Andhra Pilgrimage|Tirupati|Andhra Pradesh|Family|5|4|12999|4.9|tirumala
andhra-heritage-explorer|Andhra Heritage Explorer|Tirupati|Andhra Pradesh|Friends|3|2|8499|4.7|tirumala
